cone relative pose:		detection:
(+2',0)				(.19,-.4),(.1,.33)
(+3',0)				(.14,-.3),(.17,.29)
(+2',+1')			(-.8,-.27),(.19,.45)
(+5',+2')			(-.82,-.31),(.09,.17)
(+5',-1')			(.5,-.31),(.09,.17)
(+4',0)				(.1,-.31),(.11,.22)
(+4',1')			(-.47,-.31),(.11,.22)
(+5',1')			(-.35,-.31),(.09,.17)

{{.19,-.4,.1,.33},{.14,-.3,.17,.29},{-.8,-.27,.19,.45},{-.82,-.31,.09,.17},{.5,-.31,.09,.17},{.1,-.31,.11,.22},{-.47,-.31,.11,.22},{-.35,-.31,.09,.17}}*A = {{2,0},{3,0},{2,1},{5,2},{5,-1},{4,0},{4,1},{5,1}}
